tau,s_tmp,cash,delta,pv,r_for,q,PL
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,343.243,1.02189,0,1.023,,,-0.00110868
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,187.702,1.12842,0,1.138,,,-0.00957807
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.183,1.02233,0,1.023,,,-0.000671783
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,331.55,1.06626,0,1.069,,,-0.00274324
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.264,1.02305,0,1.023,,,5.10088e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.812,1.02224,0,1.023,,,-0.000757004
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.73,1.0165,0,1.023,,,-0.0065049
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.793,1.02037,0,1.023,,,-0.00263156
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.164,1.01972,0,1.023,,,-0.0032769
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.254,1.02258,0,1.023,,,-0.000423267
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,283.499,0.407302,0.00220944,1.046,,,-0.0123226
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.281,-0.518081,0.00540837,1.023,,,-0.00899416
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.625,1.02729,0,1.023,,,0.00429155
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.854,1.02398,0,1.023,,,0.000980381
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,216.649,1.15914,0,1.138,,,0.0211355
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,160.249,0.00961604,0.00336451,0.539159,,,0.00961604
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.52,1.02381,0,1.023,,,0.000811528
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.628,1.02496,0,1.023,,,0.0019594
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.602,1.02383,0,1.023,,,0.000830634
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.736,1.02029,0,1.023,,,-0.00271029
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,294.835,1.0709,0,1.069,,,0.00190329
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.531,1.02402,0,1.023,,,0.00102494
0,297.22,0.584152,0.00136087,0.988629,,,0
1_5-th Autocalled,279.342,1.11382,0,1.115,,,-0.00117569
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.483,1.02128,0,1.023,,,-0.00172356
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,376.312,1.02137,0,1.023,,,-0.00162824
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.682,1.01819,0,1.023,,,-0.00481189
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,175.697,1.74409e-05,0.00336451,0.591135,,,1.74409e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.962,-0.729802,0.00615657,1.023,,,-0.0107254
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.227,1.0227,0,1.023,,,-0.000297465
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.765,1.02218,0,1.023,,,-0.000819936
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.398,1.02109,0,1.023,,,-0.0019064
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.775,1.01796,0,1.023,,,-0.00504075
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,229.323,1.14349,0,1.138,,,0.00549065
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,215.166,1.11217,0,1.138,,,-0.0258349
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.27,1.01579,0,1.023,,,-0.00721324
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,320.95,1.0489,0,1.046,,,0.00290139
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.953,1.01873,0,1.023,,,-0.0042662
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,337.132,1.02225,0,1.023,,,-0.000752482
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.513,1.02163,0,1.023,,,-0.0013687
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.444,1.02995,0,1.023,,,0.00694645
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.594,1.02703,0,1.023,,,0.00402943
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,294.699,1.043,0,1.046,,,-0.00299732
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.945,1.01515,0,1.023,,,-0.00784915
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,270.633,1.06139,0,1.069,,,-0.00760881
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.864,1.02682,0,1.023,,,0.0038199
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,377.636,1.02359,0,1.023,,,0.000587773
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,275.356,1.06115,0,1.069,,,-0.00785334
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,372.652,1.02291,0,1.023,,,-9.02426e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,336.625,1.0239,0,1.023,,,0.000897065
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.452,1.02258,0,1.023,,,-0.000415436
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.906,1.02405,0,1.023,,,0.00105099
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.846,1.02144,0,1.023,,,-0.00156233
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.6,1.02443,0,1.023,,,0.00143349
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.133,1.02157,0,1.023,,,-0.00142508
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,278.133,1.09357,0,1.092,,,0.00157232
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,322.79,1.06583,0,1.069,,,-0.00316799
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.842,1.02571,0,1.023,,,0.0027123
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.238,1.02193,0,1.023,,,-0.0010681
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.269,1.02259,0,1.023,,,-0.000414393
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.95,1.02638,0,1.023,,,0.00337511
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,351.517,1.02101,0,1.023,,,-0.00199143
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.293,1.02338,0,1.023,,,0.000377646
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,366.06,1.02395,0,1.023,,,0.000946439
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289,1.0223,0,1.023,,,-0.000701958
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.053,1.02486,0,1.023,,,0.00185506
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.671,1.01634,0,1.023,,,-0.00665682
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.19,1.02242,0,1.023,,,-0.000583521
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.339,1.01817,0,1.023,,,-0.00482689
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.597,1.02211,0,1.023,,,-0.000887699
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,215.838,1.1402,0,1.138,,,0.00219922
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.624,1.02335,0,1.023,,,0.000346062
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.934,1.02364,0,1.023,,,0.000637358
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,286.464,1.04562,0,1.046,,,-0.00037752
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.281,1.02096,0,1.023,,,-0.00204248
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.951,1.02197,0,1.023,,,-0.00102987
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.447,1.02231,0,1.023,,,-0.000688439
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.259,1.02465,0,1.023,,,0.0016506
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.155,1.02531,0,1.023,,,0.0023078
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,223.725,1.11323,0,1.138,,,-0.0247669
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,115.356,0.000999266,0.00336451,0.388117,,,0.000999266
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,291.25,1.06124,0,1.069,,,-0.00775976
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.611,1.02253,0,1.023,,,-0.000471731
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,292.3,1.06375,0,1.069,,,-0.00525391
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,340.797,1.04764,0,1.046,,,0.00163914
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.16,1.02461,0,1.023,,,0.00160747
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.14,1.02945,0,1.023,,,0.00644857
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.074,1.02049,0,1.023,,,-0.00250779
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,272.758,1.0868,0,1.092,,,-0.00519826
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,254.874,1.11306,0,1.115,,,-0.0019438
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.872,1.02683,0,1.023,,,0.00382824
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.488,1.0198,0,1.023,,,-0.0031958
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,327.585,1.04036,0,1.046,,,-0.00564314
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,282.069,1.06697,0,1.069,,,-0.00202544
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.901,1.02397,0,1.023,,,0.000970901
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.703,1.02337,0,1.023,,,0.000367317
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,230.167,0.00662611,0.00336451,0.7744,,,0.00662611
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.789,1.02422,0,1.023,,,0.00122472
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,287.293,1.07005,0,1.069,,,0.00105153
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.711,1.02184,0,1.023,,,-0.00115801
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.408,1.02345,0,1.023,,,0.000450702
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,334.307,1.04264,0,1.046,,,-0.00336252
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,178.154,-0.00915209,0.00336451,0.599402,,,-0.00915209
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.285,1.01799,0,1.023,,,-0.00501484
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,126.814,-0.0146199,0.00336451,0.426667,,,-0.0146199
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.923,1.02262,0,1.023,,,-0.000377958
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,280.592,1.11587,0,1.115,,,0.000868871
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.109,1.02325,0,1.023,,,0.000245988
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.167,1.0254,0,1.023,,,0.00240294
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.974,1.02373,0,1.023,,,0.000728372
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,158.474,-0.0037713,0.00336451,0.533186,,,-0.0037713
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.686,1.02384,0,1.023,,,0.000842529
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,133.319,-0.00391283,0.00336451,0.448553,,,-0.00391283
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.923,1.02286,0,1.023,,,-0.000144349
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.983,1.02694,0,1.023,,,0.00394448
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,228.459,1.12356,0,1.138,,,-0.0144411
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,359.415,1.0231,0,1.023,,,0.000104003
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,336.56,1.02419,0,1.023,,,0.001186
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.672,1.02334,0,1.023,,,0.000344213
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.401,1.02217,0,1.023,,,-0.000834302
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.889,1.0215,0,1.023,,,-0.00150481
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,187.719,0.00379264,0.00336451,0.631583,,,0.00379264
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.349,1.01942,0,1.023,,,-0.00357618
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,288.075,1.09827,0,1.115,,,-0.016726
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.525,1.02176,0,1.023,,,-0.00124366
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.595,1.01455,0,1.023,,,-0.00844846
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.779,1.02343,0,1.023,,,0.000433815
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.98,1.02208,0,1.023,,,-0.000916694
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.71,1.02401,0,1.023,,,0.00100781
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,304.916,1.04742,0,1.046,,,0.00142051
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.406,1.02137,0,1.023,,,-0.00163019
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.432,1.02126,0,1.023,,,-0.00174012
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.465,1.02357,0,1.023,,,0.000571108
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.398,1.02156,0,1.023,,,-0.00143929
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,135.397,-0.0227765,0.00336451,0.455544,,,-0.0227765
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,144.016,0.0020527,0.00336451,0.484542,,,0.0020527
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.26,1.02376,0,1.023,,,0.000764384
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,279.58,1.10008,0,1.092,,,0.00807903
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.125,1.01931,0,1.023,,,-0.00368691
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.623,1.02313,0,1.023,,,0.00013361
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.662,1.02361,0,1.023,,,0.000609523
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,251.897,1.14482,0,1.138,,,0.00682451
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,229.911,1.14521,0,1.138,,,0.00720667
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,366.469,1.02284,0,1.023,,,-0.000155356
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,304.99,1.04505,0,1.046,,,-0.000952555
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,178.605,-0.0296388,0.00336451,0.600919,,,-0.0296388
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,165.505,-0.0100501,0.00336451,0.556843,,,-0.0100501
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,292.094,1.04228,0,1.046,,,-0.00371552
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,264.895,1.13072,0,1.115,,,0.0157158
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,322.61,1.0369,0,1.046,,,-0.00909829
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.366,1.0244,0,1.023,,,0.00139642
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.486,1.02636,0,1.023,,,0.00335624
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.585,1.01955,0,1.023,,,-0.0034509
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,349.097,1.02305,0,1.023,,,5.14099e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.056,1.02539,0,1.023,,,0.00239298
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.772,1.02622,0,1.023,,,0.00321528
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.024,1.02343,0,1.023,,,0.000425111
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.738,1.02379,0,1.023,,,0.000793162
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,336.524,1.04727,0,1.046,,,0.00126578
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.161,1.02067,0,1.023,,,-0.00233048
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.119,1.02039,0,1.023,,,-0.00261229
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.521,1.02396,0,1.023,,,0.000958602
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.866,1.01976,0,1.023,,,-0.00323565
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.641,1.02082,0,1.023,,,-0.00217672
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.946,1.0276,0,1.023,,,0.00460356
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,140.158,-0.0135055,0.00336451,0.471562,,,-0.0135055
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.996,1.01943,0,1.023,,,-0.00356573
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.516,1.02071,0,1.023,,,-0.00229313
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.061,1.0241,0,1.023,,,0.00109818
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.183,1.03314,0,1.023,,,0.0101442
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.441,1.02288,0,1.023,,,-0.000121738
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.815,1.02182,0,1.023,,,-0.00118386
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,346.622,1.04858,0,1.046,,,0.00258039
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.175,1.02154,0,1.023,,,-0.00146162
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,282.652,0.249722,0.00279095,1.046,,,-0.00741075
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.954,1.02839,0,1.023,,,0.00538988
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,203.977,-0.0131688,0.00336451,0.686283,,,-0.0131688
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,221.026,1.14044,0,1.138,,,0.00244058
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,177.225,0.00327367,0.00336451,0.596276,,,0.00327367
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,277.722,1.0672,0,1.069,,,-0.00180135
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,217.729,1.13846,0,1.138,,,0.000461486
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.549,1.02454,0,1.023,,,0.00153616
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,191.968,1.12117,0,1.138,,,-0.0168349
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.665,1.02335,0,1.023,,,0.00035125
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,300.019,1.0699,0,1.069,,,0.000903429
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,97.4514,-0.00820907,0.00336451,0.327876,,,-0.00820907
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,300.5,1.04827,0,1.046,,,0.00226563
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,289.518,1.04731,0,1.046,,,0.00130607
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.662,1.0237,0,1.023,,,0.000702192
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,229.09,1.1386,0,1.138,,,0.000595136
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.775,1.02249,0,1.023,,,-0.000508695
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.885,1.02401,0,1.023,,,0.00100778
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.452,1.02282,0,1.023,,,-0.00018138
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.176,1.02417,0,1.023,,,0.00116968
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.194,1.02598,0,1.023,,,0.00297763
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.526,1.02336,0,1.023,,,0.000356111
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.072,1.02239,0,1.023,,,-0.000612577
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.575,1.02365,0,1.023,,,0.000645086
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,86.1156,0.00380414,0.00336451,0.289737,,,0.00380414
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.336,1.01891,0,1.023,,,-0.00408995
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.921,1.01713,0,1.023,,,-0.00586607
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.173,1.02256,0,1.023,,,-0.000443368
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.769,1.02479,0,1.023,,,0.0017865
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.539,1.02174,0,1.023,,,-0.00125671
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.115,1.02062,0,1.023,,,-0.00237917
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,291.938,1.04764,0,1.046,,,0.00164038
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.197,1.02359,0,1.023,,,0.000588987
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,284.542,0.423869,0.00220944,1.046,,,0.00654944
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.025,1.02295,0,1.023,,,-4.58577e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.104,1.02556,0,1.023,,,0.00256018
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,194.846,1.11343,0,1.138,,,-0.0245703
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.633,1.024,0,1.023,,,0.000995772
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.339,1.02301,0,1.023,,,9.4754e-06
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.383,1.02313,0,1.023,,,0.000129843
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,132.54,-0.00294224,0.00336451,0.445931,,,-0.00294224
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.993,-0.513384,0.00540837,1.023,,,-0.000444298
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.551,1.01883,0,1.023,,,-0.0041711
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,313.27,1.08042,0,1.092,,,-0.0115816
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.357,1.02181,0,1.023,,,-0.00118786
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.78,1.02283,0,1.023,,,-0.000171811
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,136.44,-0.0294943,0.00336451,0.459052,,,-0.0294943
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.875,1.02237,0,1.023,,,-0.000633831
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.044,1.02394,0,1.023,,,0.000944679
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.991,1.02218,0,1.023,,,-0.000824364
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,257.625,1.10488,0,1.115,,,-0.010116
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.963,1.02968,0,1.023,,,0.00667947
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.863,1.02622,0,1.023,,,0.00321628
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.98,1.02203,0,1.023,,,-0.000972413
0,297.22,0.584152,0.00136087,0.988629,,,0
