numMC,PL
3021,-0.00334137
3022,0.00350693
3023,-0.000813462
3024,0.000163226
3025,-0.000371873
3026,-0.00288281
3027,-0.00399174
3028,0.00274669
3029,0.00217789
3030,0.00113923
3031,-3.29476e-05
3032,-6.51281e-06
3033,-0.0400163
3034,-0.0019497
3035,-0.00092518
3036,-0.00120079
3037,0.00139961
3038,-0.00585495
3039,-0.00372375
3040,-0.0020852
3041,0.00166274
3042,0.000779684
3043,0.000111895
3044,0.00556279
3045,0.00233862
3046,0.0045251
3047,0.00636369
3048,-0.00822729
3049,-0.00229985
3050,0.00900998
3051,0.00234087
3052,-0.00333693
3053,-0.00159401
3054,0.00198195
3055,-0.00521164
3056,-0.00209528
3057,-0.00665974
3058,0.000214381
3059,-0.0559458
3060,0.00190058
3061,-0.0039782
3062,0.00327115
3063,0.00207375
3064,-0.00341041
3065,0.00493045
3066,-0.00791475
3067,-0.000630945
3068,0.00032662
3069,5.93282e-05
3070,0.000740931
3071,7.11868e-06
3072,-0.0013178
3073,0.00067596
3074,0.00208345
3075,-0.00134898
3076,-0.0122581
3077,0.00345136
3078,0.016025
3079,0.00199647
3080,-0.00878182
3081,-0.00235939
3082,-0.00133755
3083,-0.000755062
3084,-0.0031606
3085,-0.00298368
3086,0.000685408
3087,0.00409418
3088,0.00830132
3089,0.0010919
3090,-0.00351748
3091,0.00106758
3092,0.0247725
3093,0.000205547
3094,-0.00150367
3095,0.00501329
3096,-0.00144898
3097,-0.00091875
3098,-0.012425
3099,-0.00361588
3100,0.00801648
3101,0.00410658
3102,7.76761e-05
3103,-0.00180533
3104,-0.0123299
3105,0.00107494
3106,0.00928431
3107,-0.0114727
3108,0.0178262
3109,-0.00644636
3110,0.000307323
3111,-0.00793897
3112,-0.0011152
3113,0.00360751
3114,-0.000779317
3115,0.000399173
3116,0.000386725
3117,-0.00586784
3118,4.17123e-05
3119,0.00169937
3120,0.00169008
3121,0.00186384
3122,0.00533777
3123,-0.00198734
3124,-0.191732
3125,0.00177687
3126,0.00874797
3127,0.0047031
3128,-0.00757714
3129,-0.00115817
3130,-0.00090782
3131,-0.0036902
3132,0.00823857
3133,-0.000423214
3134,7.26038e-05
3135,0.000994308
3136,0.00324205
3137,-0.00211804
3138,-0.0248767
3139,-0.001911
3140,-0.00140285
3141,0.000268134
3142,-0.00120689
3143,-0.00276475
3144,-6.01394e-06
3145,-0.000435624
3146,-0.00170225
3147,0.00122657
3148,0.00422263
3149,0.00646719
3150,0.00300672
3151,0.00361167
3152,-0.00215864
3153,-0.00636554
3154,0.0231447
3155,0.000323893
3156,0.00154299
3157,0.00168574
3158,-0.000594892
3159,-0.00803707
3160,-0.00113908
3161,-0.00205414
3162,-0.00100843
3163,0.000969776
3164,-0.00105957
3165,0.00325683
3166,-0.00034687
3167,-0.00457616
3168,-0.00195812
3169,0.00193403
3170,0.00741918
3171,0.00137813
3172,-0.00158049
3173,0.00678358
3174,-0.00414494
3175,-0.00293469
3176,2.64723e-05
3177,-0.000600775
3178,9.61026e-05
3179,-0.00412815
3180,-0.00462448
3181,-6.11248e-05
3182,-0.00203353
3183,0.000108404
3184,0.00277563
3185,0.00250861
3186,0.000374788
3187,-0.0585135
3188,-0.0684208
3189,0.00460712
3190,0.00188659
3191,-0.0176703
3192,-0.003743
3193,0.00582702
3194,0.0012679
3195,0.00117647
3196,-0.00111272
3197,0.00213896
3198,0.00115867
3199,0.00034231
3200,-0.0012097
3201,-0.000518965
3202,0.00647161
3203,-0.00186557
3204,0.000958791
3205,-0.00102672
3206,0.00559343
3207,0.00178266
3208,0.000707341
3209,-0.00276761
3210,-0.000112906
3211,-0.00314932
3212,-0.000462814
3213,0.00233729
3214,-0.00148651
3215,-0.00256125
3216,-8.29841e-05
3217,-0.00170502
3218,9.82424e-05
3219,0.0100183
3220,-0.0226104
3221,-2.65399e-05
3222,-0.0318912
3223,-0.0140859
3224,-0.00214892
3225,0.0129484
3226,-5.74481e-05
3227,-0.00202444
3228,-0.0175111
3229,0.00127901
3230,-0.00370409
3231,-0.00849639
3232,0.00531492
3233,0.00684772
3234,-0.00117074
3235,-0.00168547
3236,-0.00207801
3237,-0.00220475
3238,-0.00344588
3239,0.000374363
3240,-0.00211442
3241,0.00872076
3242,-0.00544523
3243,-0.0029449
3244,-0.0173316
3245,0.00105457
3246,0.00475555
3247,-0.00438497
3248,0.000587733
3249,-0.000474039
3250,0.00918091
3251,0.00369674
3252,0.0008528
3253,-0.00643474
3254,0.000503988
3255,0.00133074
3256,0.00203825
3257,0.00143933
3258,-0.0100644
3259,0.00565393
3260,-0.0061821
3261,0.00125853
3262,0.00269253
3263,-0.000761668
3264,-0.00119522
3265,0.0147808
3266,0.000244664
3267,-0.0051523
3268,-0.00849194
3269,-0.00537396
3270,0.00197323
3271,-0.00367181
3272,0.00274502
3273,0.000869134
3274,-0.00140354
3275,-0.00717395
3276,-0.0010229
3277,0.00869562
3278,0.000277626
3279,-0.0766618
3280,-0.00123202
3281,0.000529081
3282,-0.000985847
3283,-0.000981816
3284,-0.00743925
3285,-0.00109325
3286,-0.00314735
3287,-0.0018007
3288,-1.03204e-05
3289,0.00281564
3290,0.000413759
3291,0.00523511
3292,-0.00828604
3293,-0.00376885
3294,-0.00101636
3295,-0.000158584
3296,0.00238946
3297,-0.000245031
3298,0.00342452
3299,-0.000806784
3300,-0.0102777
3301,-0.0184817
3302,-9.82339e-05
3303,-0.0230104
3304,0.00277481
3305,0.0030787
3306,0.000981325
3307,-0.00130049
3308,0.00130385
3309,0.00511871
3310,0.000660379
3311,-0.00642099
3312,0.000836798
3313,0.00223859
3314,-0.00396397
3315,-0.0441143
3316,0.0015358
3317,-0.00747507
3318,-0.00188404
3319,0.00129009
3320,0.00140196
3321,0.00104659
3322,-0.00611014
3323,0.00858207
3324,-0.000456599
3325,-0.0117638
3326,0.000704024
3327,-0.00138661
3328,-0.000898256
3329,-0.00271561
3330,0.00258666
3331,-0.00214175
3332,0.00152423
3333,-0.00976741
3334,-0.00373872
3335,-0.00373577
3336,-0.0415845
3337,0.000991329
3338,-0.00541764
3339,0.0115852
3340,-0.0144005
3341,-0.00354421
3342,-0.0100601
3343,0.00137615
3344,-0.00252439
3345,0.000522962
3346,0.0110724
3347,-0.000289948
3348,-0.0538544
3349,0.00424284
3350,0.000738501
3351,0.000587207
3352,0.00392599
3353,0.000170573
3354,-0.0464692
3355,-0.00197514
3356,-0.00300328
3357,-0.00521806
3358,-0.000506606
3359,0.00015531
3360,0.000367772
3361,-0.00957352
3362,-0.00265219
3363,0.000649711
3364,0.00715085
3365,-0.00275009
3366,-0.00151071
3367,-0.00546154
3368,0.00180213
3369,0.00030542
3370,0.000460566
3371,-0.00500072
3372,0.00323967
3373,0.0052974
3374,-0.00023647
3375,0.00143774
3376,-0.000565314
3377,-0.00055021
3378,0.00261578
3379,-0.00156431
3380,-0.000825605
3381,-0.000121183
3382,0.000235385
3383,0.00103643
3384,0.00118401
3385,0.0115158
3386,-0.00406237
3387,0.00364775
3388,0.0167901
3389,-0.0278706
3390,-0.0260669
3391,-0.00825634
3392,0.00157984
3393,0.0034874
3394,-0.000855776
3395,0.00793218
3396,-0.00426243
3397,-0.00266245
3398,0.00202044
3399,0.000218881
3400,-0.000832468
3401,-0.000739054
3402,0.000374523
3403,-0.0015335
3404,-0.011867
3405,-0.0157172
3406,0.00319264
3407,-0.00135258
3408,0.00123027
3409,-0.0113816
3410,0.000366779
3411,0.00153756
3412,-0.000509446
3413,0.00143826
3414,-0.00120267
3415,-0.00110854
3416,-0.000213231
3417,-0.003539
3418,-0.00266234
3419,-0.0179935
3420,-0.00198506
3421,-0.00259577
3422,-0.0131613
3423,0.00318447
3424,-0.000280969
3425,-0.0034705
3426,0.00178992
3427,-0.00235866
3428,-3.9036e-07
3429,-0.00120426
3430,-0.00566038
3431,-0.000753795
3432,-0.00636787
3433,-0.00351909
3434,-0.0014326
3435,0.00173393
3436,0.0134334
3437,0.0017837
3438,0.00806267
3439,-0.0014676
3440,0.000659886
3441,-0.0216957
3442,-0.00727204
3443,0.00713174
3444,0.00154155
3445,0.0073094
3446,0.000764498
3447,0.000372652
3448,0.00176522
3449,-0.0017784
3450,-0.000482573
3451,-0.00227775
3452,-0.000735905
3453,0.00473372
3454,-0.00124702
3455,0.00131436
3456,0.00826095
3457,0.00318933
3458,-0.0148464
3459,-0.00181218
3460,-0.000797661
3461,0.00608659
3462,0.000758948
3463,0.0134637
3464,0.000687453
3465,0.0018725
3466,0.00676121
3467,0.0257089
3468,0.00318254
3469,-0.0022063
3470,0.000256238
3471,-0.003574
3472,0.00328209
3473,-0.00350128
3474,-0.00210187
3475,0.00403756
3476,0.000653574
3477,-0.000649856
3478,0.00710984
3479,0.00348305
3480,-0.00467302
3481,-0.00376023
3482,0.00514127
3483,-0.00103501
3484,-0.00255321
3485,-0.000766394
3486,-0.0242708
3487,1.91959e-05
3488,-0.00035995
3489,9.88857e-05
3490,-0.00307445
3491,-0.00200471
3492,0.00010362
3493,0.00224714
3494,-0.00436458
3495,0.00554243
3496,-0.000524403
3497,-0.00887819
3498,-0.00314248
3499,0.0191589
3500,-0.00251487
3501,-0.00265912
3502,0.0117813
3503,0.00144485
3504,-0.000172252
3505,0.00499195
3506,0.000791081
3507,0.00618663
3508,-0.000817773
3509,-0.0303837
3510,0.00144513
3511,-0.00384947
3512,-0.00104455
3513,0.000131076
3514,-0.00996518
3515,0.00239391
3516,-0.000264323
3517,0.000100623
3518,0.0032792
3519,-0.00032716
3520,0.00315243
3521,0.00154738
3522,-0.0123426
3523,0.00152518
3524,-0.00635501
3525,0.000300027
3526,0.00679252
3527,-0.000878322
3528,0.0129631
3529,0.00537798
3530,-0.000658967
3531,-0.00296644
3532,-0.00774308
3533,-0.00181385
3534,-0.00178569
3535,-0.00206136
3536,-0.00274337
3537,-0.0025873
3538,0.000928173
3539,-0.00186249
3540,0.000658671
3541,0.0388212
3542,0.000258583
3543,0.00606694
3544,0.000191988
3545,-0.00158566
3546,-0.00254618
3547,0.000211568
3548,-0.000218578
3549,0.00023311
3550,-0.00993715
3551,0.00164648
3552,0.000591775
3553,-0.00315019
3554,0.000994518
3555,-0.0015558
3556,0.00485035
3557,-0.00138428
3558,0.000839619
3559,0.0107803
3560,-0.00187382
3561,-0.0025426
3562,-0.00265632
3563,-0.00169471
3564,-0.00285435
3565,0.00143734
3566,0.00113915
3567,0.00120535
3568,-0.00993527
3569,0.00303799
3570,-0.00220022
3571,0.000740717
3572,-0.000697861
3573,0.00765912
3574,0.00235345
3575,-0.000553617
3576,-0.000623487
3577,-0.00217099
3578,-0.00112257
3579,-0.000504379
3580,-0.0022004
3581,0.000326689
3582,0.00035424
3583,-0.00418718
3584,-0.00790826
3585,-0.000216379
3586,-0.000919872
3587,-0.000409118
3588,-0.00887519
3589,0.00169706
3590,-0.00154717
3591,-0.00109096
3592,-0.00262163
3593,0.000503629
3594,0.000901212
3595,-0.00215569
3596,-0.00421043
3597,0.00187609
3598,6.06892e-05
3599,-0.000996603
3600,-0.00313113
3601,-0.00549517
3602,0.000132472
3603,-0.0134908
3604,-0.0515903
3605,-0.00566321
3606,0.00377759
3607,-0.00154705
3608,0.00437163
3609,0.00637591
3610,0.00666214
3611,0.00861173
3612,-0.00386278
3613,-0.000896846
3614,0.00369675
3615,-0.0025819
3616,0.000858627
3617,0.00279144
3618,0.00179887
3619,0.00027104
3620,0.0163721
3621,0.00327774
3622,0.00869839
3623,-0.00907069
3624,0.00242341
3625,-0.00390103
3626,0.00225404
3627,-0.0010576
3628,0.00153225
3629,-0.00474669
3630,-0.00228361
3631,0.0344281
3632,-0.000674675
3633,-0.00448729
3634,0.00126257
3635,0.00420427
3636,-0.00162288
3637,-0.00354206
3638,-0.00305729
3639,-0.00898699
3640,0.000144053
3641,0.000260467
3642,-0.0274132
3643,-0.00392267
3644,-0.000152111
3645,0.00228359
3646,-0.00058834
3647,-0.00211261
3648,-0.00153073
3649,-0.000365563
3650,0.0017776
3651,0.00994637
3652,0.00118205
3653,0.000315417
3654,-0.00957156
3655,-0.000117916
3656,-0.000593954
3657,0.0141866
3658,-0.0284017
3659,0.000704431
3660,-0.00143692
3661,-0.0163341
3662,-0.00446293
3663,-0.000552815
3664,0.000373602
3665,0.00414368
3666,0.000693319
3667,0.0204134
3668,-0.00284813
3669,0.0126845
3670,-8.10573e-05
3671,-0.00256636
3672,-0.0179683
3673,-0.00383335
3674,-0.00868186
3675,-0.00115497
3676,-0.00109404
3677,-0.00457602
3678,0.00195165
3679,0.00303884
3680,0.00238499
3681,-0.000440789
3682,-0.00370106
3683,-0.00251597
3684,-0.00393518
3685,0.0010228
3686,0.00101263
3687,-0.00553337
3688,-0.00466187
3689,0.00229611
3690,-0.000159203
3691,0.00120461
3692,-0.0276263
3693,0.00311565
3694,0.00200622
3695,-0.00166337
3696,-0.00358256
3697,-0.011947
3698,-0.00234461
3699,-0.000128503
3700,-0.00178691
3701,0.00163354
3702,0.00015757
3703,0.00562572
3704,0.00680762
3705,-0.00642608
3706,0.0008011
3707,0.0043006
3708,0.000408999
3709,0.000225826
3710,7.39923e-05
3711,-0.000142543
3712,-0.00153285
3713,0.00137888
3714,-0.000872634
3715,-0.00151931
3716,0.00184709
3717,0.00250236
3718,0.00306181
3719,-0.00171783
3720,0.000321923
3721,-0.00275238
3722,0.0054165
3723,-0.00124788
3724,0.000391662
3725,-0.00205582
3726,-0.00132885
3727,0.0020085
3728,-0.000259473
3729,-0.00118834
3730,-0.00446259
3731,0.00226508
3732,0.000312966
3733,-0.00162011
3734,0.00192422
3735,0.000204549
3736,0.00110183
3737,-0.00079341
3738,0.0063528
3739,-0.0396734
3740,-0.0014187
3741,-0.00561211
3742,0.00358833
3743,-0.000895611
3744,0.00144451
3745,-0.0349559
3746,-0.0128859
3747,0.000783553
3748,0.000351495
3749,-0.00172333
3750,-0.00207111
3751,0.00285258
3752,0.0212922
3753,0.00595917
3754,-0.00168954
3755,0.00314757
3756,-0.000312684
3757,-0.00186281
3758,-0.00806815
3759,-0.0128001
3760,0.00164968
3761,0.00269077
3762,-0.00110602
3763,-0.00159525
3764,0.000426776
3765,0.000745938
3766,0.00596842
3767,-0.00281707
3768,0.00237057
3769,-0.00115706
3770,0.00437952
3771,0.0011098
3772,0.0025158
3773,-0.0045936
3774,0.008262
3775,-0.0181601
3776,0.00441649
3777,0.000625063
3778,0.00278394
3779,-0.00267862
3780,0.00131386
3781,0.00446396
3782,-0.00260371
3783,-0.000570681
3784,0.00689796
3785,0.000330938
3786,-0.000978659
3787,-3.39145e-05
3788,4.06099e-05
3789,-0.00245266
3790,0.00542128
3791,0.00221633
3792,-0.0032624
3793,-0.00279909
3794,0.00467103
3795,0.00674156
3796,0.00307273
3797,-0.00382448
3798,0.000148296
3799,0.00388381
3800,-0.00460877
3801,0.00345041
3802,-0.000672722
3803,0.00244168
3804,-0.00263399
3805,0.00298556
3806,0.0131298
3807,-0.0103137
3808,-0.0109002
3809,-0.00350823
3810,-0.000311609
3811,-0.0122249
3812,-0.00617601
3813,-0.00150829
3814,0.00176915
3815,-0.000763859
3816,0.00442325
3817,0.000376075
3818,-0.000626785
3819,-0.00911289
3820,-0.000286207
3821,-0.00639489
3822,0.00110486
3823,0.0021563
3824,-0.00701507
3825,0.0118821
3826,0.000111433
3827,-0.0153061
3828,0.000471057
3829,-0.00018403
3830,-0.00345582
3831,0.00113551
3832,0.0058318
3833,0.00354702
3834,-0.00118758
3835,-0.00780945
3836,0.00423102
3837,0.0112444
3838,-0.0100989
3839,0.0143282
3840,0.00244817
3841,-0.0217439
3842,-0.0105905
3843,0.00203746
3844,-0.00152437
3845,-0.00241929
3846,0.00235966
3847,0.00273114
3848,0.0029556
3849,-0.00136472
3850,0.000549067
3851,0.000604927
3852,-0.00115938
3853,-0.000157091
3854,1.29418e-05
3855,0.00370778
3856,0.00302147
3857,-0.000633394
3858,0.00126897
3859,-0.000275656
3860,-0.00204281
3861,-0.00117992
3862,-0.0115673
3863,-0.00170415
3864,-0.0102188
3865,0.000595834
3866,0.000470713
3867,0.00189953
3868,0.00326047
3869,0.00262612
3870,-0.00386335
3871,0.00201896
3872,0.00250416
3873,0.000850402
3874,-0.000678136
3875,0.00110718
3876,-0.0042393
3877,-0.0119464
3878,0.00292656
3879,-0.00141247
3880,-0.000444984
3881,-0.000696824
3882,-0.00062704
3883,-0.0112032
3884,0.000227248
3885,-0.00104766
3886,-0.00233336
3887,-0.00464338
3888,0.00183728
3889,0.000271925
3890,0.00391746
3891,-0.00106107
3892,-0.004521
3893,0.00150285
3894,-0.0176504
3895,-5.88552e-05
3896,-0.00252828
3897,-0.0106154
3898,-0.00186045
3899,-1.19037e-05
3900,-0.0026603
3901,0.000107603
3902,-0.00118421
3903,-0.0853716
3904,0.00106701
3905,0.000148599
3906,0.00141998
3907,-0.0028396
3908,0.000108904
3909,-0.000295391
3910,0.00105966
3911,-0.00209461
3912,0.00332631
3913,0.00784052
3914,-0.00173171
3915,-0.00288977
3916,-0.00869754
3917,-0.00856984
3918,-0.0049259
3919,-8.57818e-05
3920,-0.00171355
3921,-0.00144887
3922,-0.00129088
3923,0.00664444
3924,0.0126045
3925,0.00271493
3926,0.00494979
3927,0.00476315
3928,0.00107404
3929,-0.000560711
3930,0.00363345
3931,-0.00180727
3932,-0.00173994
3933,-0.0104503
3934,-0.00444313
3935,0.00959893
3936,-0.00188009
3937,-0.00174389
3938,0.00177551
3939,-0.00339391
3940,0.000547609
3941,-0.00250609
3942,0.000803826
3943,0.000305824
3944,-0.00126514
3945,-0.0147561
3946,0.0129027
3947,-0.00259292
3948,-0.000570971
3949,-0.000107825
3950,-0.00810868
3951,-2.55661e-05
3952,0.00237132
3953,-0.0236697
3954,8.05925e-05
3955,-0.0027014
3956,-0.00541175
3957,0.0032012
3958,-0.00464962
3959,0.00278022
3960,-0.00125758
3961,-0.00241685
3962,-0.00505207
3963,-0.0203372
3964,-0.000663285
3965,-0.0128741
3966,-0.00771458
3967,-0.00039534
3968,0.00665906
3969,0.00159355
3970,-0.00133696
3971,0.0019931
3972,-0.028054
3973,-0.0053289
3974,-0.000132508
3975,0.000112497
3976,0.000699918
3977,-0.00225248
3978,-0.00173961
3979,0.0104564
3980,0.0105871
3981,0.00404115
3982,0.00102795
3983,0.00107319
3984,-0.00377132
3985,0.00189633
3986,-0.00229857
3987,0.00127199
3988,-0.00918967
3989,0.002121
3990,-0.00206613
3991,-0.00711024
3992,0.00368664
3993,0.0109519
3994,-0.0136124
3995,0.00379414
3996,-0.00249398
3997,0.0176108
3998,0.00333288
3999,0.00118806
4000,-0.00117016
4001,0.00320175
4002,-0.00324149
4003,-0.00220854
4004,-0.00273759
4005,-0.00368326
4006,-0.0357949
4007,-0.000246539
4008,0.00418835
4009,-0.0013006
4010,-0.00646126
4011,0.000391155
4012,0.000193472
4013,-0.00228392
4014,-0.00049891
4015,-0.00262832
4016,-0.00321207
4017,0.00598241
4018,0.00135836
4019,0.000992481
4020,0.00296121
4021,-0.00968327
4022,0.00680559
4023,-0.00222861
4024,-0.000252671
4025,-0.00311154
4026,0.0025398
4027,-0.00703112
4028,-1.7135e-05
4029,-0.000988566
4030,-0.000915001
4031,0.00114053
4032,-0.00276451
4033,-0.00051611
4034,0.000194256
4035,-0.00540558
4036,0.000185986
4037,-0.00198211
4038,-0.000686317
4039,-0.00497875
4040,-0.0030865
4041,-0.00736505
4042,-0.000151855
4043,0.00426641
4044,0.0012453
4045,-0.00274815
4046,0.000320873
4047,-0.00278851
4048,0.000717964
4049,-0.00197169
4050,-0.00652695
4051,-0.000608449
4052,0.0073492
4053,0.000815253
4054,-0.0340759
4055,0.00204655
4056,-0.00144641
4057,-6.90988e-05
4058,0.00683529
4059,-0.00344636
4060,0.000919222
4061,-0.00634999
4062,-0.00172121
4063,-0.00279382
4064,0.00424354
4065,-0.000911681
4066,-0.0031245
4067,-0.000115851
4068,-0.000956711
4069,0.000191496
4070,-0.0643136
4071,-0.0181365
4072,-0.00138378
4073,0.000715929
4074,-0.00552209
4075,0.000176756
4076,-0.000778869
4077,6.06846e-05
4078,-0.0031937
4079,-0.0081599
4080,-0.00277762
4081,0.00771109
4082,-0.00438673
4083,0.0020093
4084,-0.0125994
4085,-0.00328992
4086,-0.00172445
4087,-0.07726
4088,-0.000271493
4089,0.00111291
4090,-0.000826949
4091,-0.000539691
4092,0.000923879
4093,-0.0014514
4094,-0.000745549
4095,0.000459293
4096,0.00185256
4097,0.000171173
4098,0.000493985
4099,0.00778823
4100,-0.000568907
4101,0.0032597
4102,0.00225496
4103,-0.00223291
4104,-0.000990561
4105,0.00527697
4106,-0.00747187
4107,-0.0389958
4108,0.0159248
4109,0.000104476
4110,-0.00026249
4111,0.000676394
4112,0.00183515
4113,0.00148859
4114,-0.0116045
4115,-0.00629637
4116,0.0017425
4117,-0.00129903
4118,-0.00599186
4119,-0.0044919
4120,0.000281718
4121,0.00232338
4122,-0.00684058
4123,-0.00260294
4124,-0.0712519
4125,-0.00342405
4126,-0.00524644
4127,0.0024258
4128,-0.000827905
4129,-0.0017391
4130,0.00241382
4131,-0.000445
4132,-0.00217771
4133,0.00169103
4134,6.43678e-05
4135,0.000947345
4136,-0.00590278
4137,-0.00380946
4138,0.00662099
4139,-0.00219512
4140,0.00180446
4141,-0.0217766
4142,0.00662828
4143,-0.00156598
4144,0.000488021
4145,-0.0017681
4146,0.00476301
4147,-0.000736763
4148,-0.0018237
4149,-0.000759628
4150,-0.0751535
4151,-0.000810472
4152,0.0040014
4153,0.0141428
4154,-0.00142146
4155,-0.021166
4156,0.000313861
4157,-0.00368549
4158,-0.000142616
4159,0.00117139
4160,-0.00299675
4161,0.00887244
4162,-0.00364546
4163,0.0043469
4164,-0.000303146
4165,0.00206602
4166,0.00516793
4167,0.00223596
4168,-0.00283434
4169,0.00419006
4170,0.000675856
4171,0.00296279
4172,0.000635517
4173,-0.0019723
4174,-0.0062068
4175,-0.00801712
4176,0.000405048
4177,0.00175089
4178,0.000478038
4179,0.000897879
4180,-0.00280209
4181,-0.00472403
4182,-0.000985407
4183,0.000252794
4184,0.00549116
4185,-0.00452308
4186,-0.0136451
4187,-0.00202963
4188,-0.00312407
4189,0.000545207
4190,-0.00400148
4191,0.00248184
4192,-0.00224934
4193,0.00517987
4194,-0.00161942
4195,-0.00207933
4196,0.000848794
4197,-0.00457456
4198,0.00393849
4199,0.00162567
4200,0.00497694
4201,0.00167601
4202,0.00183829
4203,-0.0138757
4204,0.00158907
4205,8.9099e-05
4206,0.0033484
4207,0.00213716
4208,-0.00957836
4209,0.0217692
4210,0.00040644
4211,-0.0130318
4212,-0.0128985
4213,0.00507456
4214,0.00548155
4215,-0.00687192
4216,0.00275499
4217,-0.00443693
4218,0.00419518
4219,0.00158761
4220,0.00077526
4221,0.000506802
4222,-0.00132794
4223,-0.00669154
4224,-0.0050572
4225,-0.00439768
4226,0.000320075
4227,-0.00426298
4228,-0.00117998
4229,0.00298398
4230,0.00142987
4231,0.00111186
4232,-0.00110806
4233,0.00116616
4234,0.000223034
4235,0.000272092
4236,0.0228048
4237,0.0021661
4238,-0.0193448
4239,0.00130166
4240,0.000218321
4241,-0.000114686
4242,0.0014937
4243,-0.000100015
4244,-0.0059217
4245,-0.001361
4246,0.000123457
4247,0.00397019
4248,-0.0218704
4249,-0.00418505
4250,-0.00750951
4251,0.00302705
4252,0.00102787
4253,0.00201222
4254,-0.000376008
4255,-0.00439502
4256,-0.000215286
4257,-0.00724946
4258,7.8911e-05
4259,-0.00111702
4260,-0.00236696
4261,0.00409886
4262,0.00261844
4263,-0.00628242
4264,0.00271944
4265,-0.00303654
4266,-0.00276013
4267,8.393e-05
4268,0.00188037
4269,-0.00220015
4270,0.0037912
4271,0.00221199
4272,6.40309e-05
4273,-0.00140958
4274,0.000542512
4275,0.00425896
4276,-0.000948027
4277,-0.000517094
4278,-8.99324e-05
4279,-0.00641375
4280,-0.000502827
4281,8.09831e-05
4282,0.000901152
4283,0.00145959
4284,0.00670284
4285,0.00233129
4286,-0.00167549
4287,0.00136606
4288,-0.0079993
4289,-0.0023261
4290,-0.00429268
4291,0.00113334
4292,0.000751372
4293,0.000382757
4294,0.00185873
4295,-0.00241709
4296,0.00221715
4297,-0.0069332
4298,-0.00297833
4299,0.00139566
4300,0.0014368
4301,0.00478311
4302,-0.00177869
4303,-0.00306682
4304,-0.00023177
4305,-0.00236382
4306,0.000581381
4307,0.00833629
4308,0.00376154
4309,-0.00123187
4310,0.00101775
4311,0.000274504
4312,0.000347626
4313,-0.0136652
4314,0.00299508
4315,0.00011216
4316,-0.00487831
4317,-0.0108767
4318,0.00245869
4319,0.000339629
4320,0.000948251
4321,0.000176397
4322,0.000463624
4323,-0.000199848
4324,0.000912077
4325,0.00205227
4326,0.00257953
4327,-0.00111736
4328,0.00378694
4329,0.00768927
4330,0.00502359
4331,-0.00086919
4332,0.001051
4333,-0.000584608
4334,-0.0219472
4335,-0.00324603
4336,7.83519e-05
4337,-0.0018485
4338,0.00163365
4339,0.00115499
4340,-0.0032611
4341,-0.00181336
4342,-0.00423357
4343,0.00101541
4344,-0.00200967
4345,-0.00769759
4346,0.00360231
4347,-0.00109215
4348,-0.0063998
4349,0.00676971
4350,-0.0226294
4351,0.000351648
4352,-0.00934989
4353,-0.000941159
4354,0.000434981
4355,-0.0122197
4356,-0.0033156
4357,0.0130085
4358,-0.0022651
4359,-0.00375149
4360,-0.00634789
4361,0.000693312
4362,0.0017355
4363,-0.00129282
4364,0.00150041
4365,0.000768156
4366,-0.00537502
4367,0.00501489
4368,0.00229406
4369,-0.0186504
4370,0.00151797
4371,0.00587368
4372,-0.00723601
4373,-0.0120584
4374,-0.00023002
4375,0.00241743
4376,0.00397752
4377,0.00216872
4378,0.000413241
4379,-0.0132281
4380,0.00162356
4381,-0.000195822
4382,-0.00366036
4383,-0.00086374
4384,-0.00230874
4385,0.00307219
4386,-0.000957378
4387,-0.000829684
4388,0.00292172
4389,-0.000829221
4390,-0.00121242
4391,0.00205896
4392,-0.00145501
4393,0.000371465
4394,0.00283215
4395,-0.00109728
4396,-0.000902136
4397,-0.00367055
4398,-0.000877966
4399,0.000468744
4400,-0.00574714
4401,0.000828183
4402,0.00418437
4403,0.00430976
4404,-0.00363512
4405,-0.0037549
4406,-0.000296446
4407,-0.00925626
4408,0.000414913
4409,-0.00150049
4410,0.00156515
4411,-0.00292891
4412,2.96841e-05
4413,-0.0326817
4414,0.00344995
4415,0.00807522
4416,-0.000534231
4417,-0.00155154
4418,0.00215266
4419,-0.00487504
4420,0.00124889
4421,-0.00556243
4422,-0.00104025
4423,-0.00183487
4424,-0.000188277
4425,-0.000653039
4426,-0.00269884
4427,-0.00242877
4428,0.00102499
4429,-0.00279981
4430,0.00189077
4431,-9.21027e-05
4432,-0.00755564
4433,-0.00586061
4434,0.00229182
4435,0.00148254
4436,-0.000531941
4437,-0.00207467
4438,-0.00604453
4439,-0.0081619
4440,-0.00177519
4441,0.000188927
4442,0.00362667
4443,-0.0012734
4444,0.000468081
4445,-0.00484641
4446,0.00548604
4447,-0.00204636
4448,0.000377417
4449,-0.00432043
4450,-0.00035348
4451,0.000472367
4452,-0.00333493
4453,-0.00373221
4454,-0.00931288
4455,-0.00917937
4456,-0.0372647
4457,-0.00148993
4458,0.000829488
4459,0.00134703
4460,-0.00163913
4461,0.00320527
4462,-0.00121807
4463,0.00347665
4464,0.00115923
4465,-0.00209663
4466,-0.000125761
4467,-0.00107462
4468,-0.00336702
4469,-0.00233493
4470,0.00345916
4471,-0.00553984
4472,-0.00171143
4473,-0.02298
4474,-0.0039355
4475,0.00089987
4476,0.00675949
4477,-0.00571918
4478,-0.00319305
4479,-0.000356519
